name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,Deutz and Bardow 2021 inventory; Sievert et al. 2024 sorbent-cost proxy; conversion pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,Deutz and Bardow 2021 inventory; Sievert et al. 2024 sorbent-cost proxy; conversion pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,Deutz and Bardow 2021 inventory; Sievert et al. 2024 sorbent-cost proxy; conversion pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,Deutz and Bardow 2021 inventory; Sievert et al. 2024 sorbent-cost proxy; conversion pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,,,,,,,Sievert et al. 2024 solid-sorbent 4 kt DAC cost data; TPC normalization pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,,,,,,,Sievert et al. 2024 solid-sorbent 4 kt DAC cost data; TPC normalization pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,,,,,,,Sievert et al. 2024 solid-sorbent 4 kt DAC cost data; TPC normalization pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
