name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2020,REMIND-EU_SSP2-NDC,9.232482229249,EUR_2025,2025,8.821,USD/kg,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Table S21, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 8.821 / 1.0530486381323 * (100 / 90.73)",Source value converted to EUR_2025 and held real constant pending projection,linear,PROXY,"Lewatit VP OC 1065 price transferred to PEI-on-alumina; running flow represents sorbent replacement, while initial fill remains in DAC plant TPC"
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2030,REMIND-EU_SSP2-NDC,9.232482229249,EUR_2025,2025,8.821,USD/kg,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Table S21, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 8.821 / 1.0530486381323 * (100 / 90.73)",Source value converted to EUR_2025 and held real constant pending projection,linear,PROXY,"Lewatit VP OC 1065 price transferred to PEI-on-alumina; running flow represents sorbent replacement, while initial fill remains in DAC plant TPC"
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2040,REMIND-EU_SSP2-NDC,9.232482229249,EUR_2025,2025,8.821,USD/kg,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Table S21, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 8.821 / 1.0530486381323 * (100 / 90.73)",Source value converted to EUR_2025 and held real constant pending projection,linear,PROXY,"Lewatit VP OC 1065 price transferred to PEI-on-alumina; running flow represents sorbent replacement, while initial fill remains in DAC plant TPC"
"adsorbent, amine on alumina","adsorbent, amine on alumina",DE,kilogram,op,2050,REMIND-EU_SSP2-NDC,9.232482229249,EUR_2025,2025,8.821,USD/kg,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Table S21, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 8.821 / 1.0530486381323 * (100 / 90.73)",Source value converted to EUR_2025 and held real constant pending projection,linear,PROXY,"Lewatit VP OC 1065 price transferred to PEI-on-alumina; running flow represents sorbent replacement, while initial fill remains in DAC plant TPC"
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,23928990.4734383,EUR_2025,2025,22862500,USD,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Tables S12 and S15-S16, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 22862500 / 1.0530486381323 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,"TPC midpoint for one 4 ktCO2/a solid-sorbent DAC plant; derived from 15.5 million USD_2022 EPC plus 35% project contingency and midpoint 12.5% process contingency"
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,23928990.4734383,EUR_2025,2025,22862500,USD,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Tables S12 and S15-S16, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 22862500 / 1.0530486381323 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,"TPC midpoint for one 4 ktCO2/a solid-sorbent DAC plant; derived from 15.5 million USD_2022 EPC plus 35% project contingency and midpoint 12.5% process contingency"
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,23928990.4734383,EUR_2025,2025,22862500,USD,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Tables S12 and S15-S16, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 22862500 / 1.0530486381323 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,"TPC midpoint for one 4 ktCO2/a solid-sorbent DAC plant; derived from 15.5 million USD_2022 EPC plus 35% project contingency and midpoint 12.5% process contingency"
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,23928990.4734383,EUR_2025,2025,22862500,USD,2022,"Sievert, Schmidt and Steffen 2024, Considering technology characteristics to project future costs of direct air capture, Joule 8(4), SI Tables S12 and S15-S16, https://doi.org/10.1016/j.joule.2024.02.005","ECB EXR.A.USD.EUR.SP00.A: 2022 1.0530486381323 USD/EUR; Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 22862500 / 1.0530486381323 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,"TPC midpoint for one 4 ktCO2/a solid-sorbent DAC plant; derived from 15.5 million USD_2022 EPC plus 35% project contingency and midpoint 12.5% process contingency"
